source,relationship_type,target,weight
CA2013_S235_5,REFERENCES,sub-section (1),0.5
CA2013_S235_5,REFERENCES,sub-section (3),0.5
CA2013_S236,REFERENCES,sub-section (1),0.5
CA2013_S236,REFERENCES,sub-section (2),0.5
CA2013_S236,REFERENCES,sub-section (3),0.5
CA2013_S236,REFERENCES,sub-section (4),0.5
CA2013_S236,HAS_CHILD,CA2013_S236_2,1.0
CA2013_S236_2,REFERENCES,sub-section (1),0.5
CA2013_S236,HAS_CHILD,CA2013_S236_3,1.0
CA2013_S236_3,REFERENCES,sub-section (2),0.5
CA2013_S236,HAS_CHILD,CA2013_S236_4,1.0
CA2013_S236_4,REFERENCES,sub-section (2),0.5
CA2013_S236_4,REFERENCES,sub-section (3),0.5
CA2013_S236,HAS_CHILD,CA2013_S236_5,1.0
CA2013_S236,HAS_CHILD,CA2013_S236_6,1.0
CA2013_S236_6,REFERENCES,sub-section (4),0.5
CA2013_S236,HAS_CHILD,CA2013_S236_7,1.0
CA2013_S236,HAS_CHILD,CA2013_S236_8,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_9,1.0
CA2013_S237,REFERENCES,sub-section (1),0.5
CA2013_S237,REFERENCES,sub-section (3),0.5
CA2013_S237,REFERENCES,sub-section (4),0.5
CA2013_S237,HAS_CHILD,CA2013_S237_2,1.0
CA2013_S237_2,REFERENCES,sub-section (1),0.5
CA2013_S237,HAS_CHILD,CA2013_S237_3,1.0
CA2013_S237,HAS_CHILD,CA2013_S237_4,1.0
CA2013_S237_4,REFERENCES,sub-section (3),0.5
CA2013_S237,HAS_CHILD,CA2013_S237_5,1.0
CA2013_S237_5,REFERENCES,sub-section (4),0.5
CA2013_S237,HAS_CHILD,CA2013_S237_6,1.0
CA2013_S238,REFERENCES,section 235,0.5
CA2013_S238,REFERENCES,sub-section (1),0.5
CA2013_S238,HAS_CHILD,CA2013_S238_2,1.0
CA2013_S238_2,REFERENCES,sub-section (1),0.5
CA2013_S238,HAS_CHILD,CA2013_S238_3,1.0
CA2013_S238_3,REFERENCES,sub-section (1),0.5
CA2013_S241,REFERENCES,section 244,0.5
CA2013_S241,HAS_CHILD,CA2013_S241_2,1.0
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1_4,REFERENCES,sub-section (3),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,sub-section (3),0.5
CA2013_S242,REFERENCES,section 241,0.5
CA2013_S242,REFERENCES,sub-section (1),0.5
CA2013_S242,HAS_CHILD,CA2013_S242_2,1.0
CA2013_S242_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,section 241,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (3) of section 241,0.5
CA2013_S1,REFERENCES,sub-section (5),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S1_4,REFERENCES,section 241,0.5
CA2013_S1_4,REFERENCES,sub-section (3) of section 241,0.5
CA2013_S1,HAS_CHILD,CA2013_S1_5,1.0
CA2013_S1_5,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_6,1.0
CA2013_S1_6,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_7,1.0
CA2013_S1,HAS_CHILD,CA2013_S1_8,1.0
CA2013_S1_8,REFERENCES,sub-section (5),0.5
CA2013_S243,REFERENCES,section 242,0.5
CA2013_S243,REFERENCES,sub-section (2),0.5
CA2013_S243,REFERENCES,sub-section (4A) of section 242,0.5
CA2013_S243,REFERENCES,sub-section (1),0.5
CA2013_S243,REFERENCES,sub-section (1A),0.5
CA2013_S243,HAS_CHILD,CA2013_S243_2,1.0
CA2013_S243_2,REFERENCES,sub-section (1),0.5
CA2013_S243_2,REFERENCES,sub-section (1A),0.5
CA2013_S244,REFERENCES,section 241,0.5
CA2013_S6,REFERENCES,sub-section (1),0.5
CA2013_S6,HAS_CHILD,CA2013_S6_2,1.0
CA2013_S6_2,REFERENCES,sub-section (1),0.5
CA2013_S245,REFERENCES,sub-section (2),0.5
CA2013_S245,REFERENCES,sub-section (1),0.5
CA2013_S245,HAS_CHILD,CA2013_S245_2,1.0
CA2013_S245,HAS_CHILD,CA2013_S245_3,1.0
CA2013_S245_3,REFERENCES,sub-section (1),0.5
CA2013_S245,HAS_CHILD,CA2013_S245_4,1.0
CA2013_S245_4,REFERENCES,sub-section (1),0.5
CA2013_S245,HAS_CHILD,CA2013_S245_5,1.0
CA2013_S245_5,REFERENCES,sub-section (1),0.5
CA2013_S245,HAS_CHILD,CA2013_S245_6,1.0
CA2013_S245,HAS_CHILD,CA2013_S245_7,1.0
CA2013_S245,HAS_CHILD,CA2013_S245_8,1.0
CA2013_S245,HAS_CHILD,CA2013_S245_9,1.0
CA2013_S245,HAS_CHILD,CA2013_S245_10,1.0
CA2013_S245_10,REFERENCES,sub-section (1),0.5
CA2013_S246,REFERENCES,section 241,0.5
CA2013_S246,REFERENCES,section 245,0.5
CA2013_S247,REFERENCES,sub-section (1),0.5
CA2013_S247,REFERENCES,sub-section (3),0.5
CA2013_S247,HAS_CHILD,CA2013_S247_2,1.0
CA2013_S247_2,REFERENCES,sub-section (1),0.5
CA2013_S247,HAS_CHILD,CA2013_S247_3,1.0
CA2013_S247,HAS_CHILD,CA2013_S247_4,1.0
CA2013_S247_4,REFERENCES,sub-section (3),0.5
CA2013_S248,REFERENCES,section 455,0.5
CA2013_S248,REFERENCES,section 10A,0.5
CA2013_S248,REFERENCES,section 12,0.5
CA2013_S248,REFERENCES,sub-section (1) of section 10,0.5
CA2013_S248,REFERENCES,sub-section (9) of section 12,0.5
CA2013_S6,REFERENCES,section 455,0.5
CA2013_S7,REFERENCES,section 8,0.5
CA2013_S7,REFERENCES,sub-section (1),0.5
CA2013_S7,REFERENCES,sub-section (2),0.5
CA2013_S7,REFERENCES,sub-section (5),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_2,1.0
CA2013_S7_2,REFERENCES,sub-section (1),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_3,1.0
CA2013_S7_3,REFERENCES,section 8,0.5
CA2013_S7_3,REFERENCES,sub-section (2),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_4,1.0
CA2013_S7_4,REFERENCES,sub-section (1),0.5
CA2013_S7_4,REFERENCES,sub-section (2),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_5,1.0
CA2013_S7,HAS_CHILD,CA2013_S7_6,1.0
CA2013_S7_6,REFERENCES,sub-section (5),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_7,1.0
CA2013_S7_7,REFERENCES,sub-section (5),0.5
CA2013_S7,HAS_CHILD,CA2013_S7_8,1.0
CA2013_S249,REFERENCES,section 248,0.5
CA2013_S249,REFERENCES,sub-section (2) of section 248,0.5
CA2013_S249,REFERENCES,"sub-section
(1)",0.5
CA2013_S249,REFERENCES,sub-section (1),0.5
CA2013_S249,HAS_CHILD,CA2013_S249_2,1.0
CA2013_S249_2,REFERENCES,section 248,0.5
CA2013_S249_2,REFERENCES,sub-section (2) of section 248,0.5
CA2013_S249_2,REFERENCES,"sub-section
(1)",0.5
CA2013_S249,HAS_CHILD,CA2013_S249_3,1.0
CA2013_S249_3,REFERENCES,section 248,0.5
CA2013_S249_3,REFERENCES,sub-section (2) of section 248,0.5
CA2013_S249_3,REFERENCES,sub-section (1),0.5
CA2013_S250,REFERENCES,section 248,0.5
CA2013_S250,REFERENCES,sub-section (5),0.5
CA2013_S251,REFERENCES,section 248,0.5
CA2013_S251,REFERENCES,section 447,0.5
CA2013_S251,REFERENCES,sub-section (2) of section 248,0.5
CA2013_S251,REFERENCES,sub-section (1),0.5
CA2013_S251,HAS_CHILD,CA2013_S251_2,1.0
CA2013_S251_2,REFERENCES,section 248,0.5
CA2013_S251_2,REFERENCES,sub-section (1),0.5
CA2013_S251_2,REFERENCES,sub-section (2) of section 248,0.5
CA2013_S252,REFERENCES,section 248,0.5
CA2013_S252,REFERENCES,sub-section (5) of section 248,0.5
CA2013_S252,HAS_CHILD,CA2013_S252_2,1.0
CA2013_S252,HAS_CHILD,CA2013_S252_3,1.0
CA2013_S252_3,REFERENCES,section 248,0.5
CA2013_S252_3,REFERENCES,sub-section (5) of section 248,0.5
CA2013_S269,REFERENCES,section 272,0.5
CA2013_S1,REFERENCES,section 270,0.5
CA2013_S2,REFERENCES,section 271,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2_3,REFERENCES,section 271,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S273,REFERENCES,"section
272",0.5
CA2013_S1,REFERENCES,section 272,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S274,REFERENCES,section 273,0.5
CA2013_S274,REFERENCES,sub-section (1),0.5
CA2013_S274,REFERENCES,sub-section (4),0.5
CA2013_S274,REFERENCES,sub-section (1) of section 273,0.5
CA2013_S274,HAS_CHILD,CA2013_S274_2,1.0
CA2013_S274_2,REFERENCES,sub-section (1),0.5
CA2013_S274_2,REFERENCES,sub-section (4),0.5
CA2013_S274,HAS_CHILD,CA2013_S274_3,1.0
CA2013_S274_3,REFERENCES,section 273,0.5
CA2013_S274_3,REFERENCES,sub-section (1) of section 273,0.5
CA2013_S274,HAS_CHILD,CA2013_S274_4,1.0
CA2013_S274,HAS_CHILD,CA2013_S274_5,1.0
CA2013_S275,REFERENCES,sub-section (2),0.5
CA2013_S275,HAS_CHILD,CA2013_S275_3,1.0
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S2,REFERENCES,section 273,0.5
CA2013_S2,REFERENCES,Sub-section (4),0.5
CA2013_S2,REFERENCES,sub-section (1) of section 273,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_6,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_7,1.0
CA2013_S2_7,REFERENCES,section 273,0.5
CA2013_S2_7,REFERENCES,sub-section (1) of section 273,0.5
CA2013_S276,HAS_CHILD,CA2013_S276_2,1.0
CA2013_S276,HAS_CHILD,CA2013_S276_3,1.0
CA2013_S276,HAS_CHILD,CA2013_S276_4,1.0
CA2013_S277,REFERENCES,sub-section (5),0.5
CA2013_S277,HAS_CHILD,CA2013_S277_2,1.0
CA2013_S277,HAS_CHILD,CA2013_S277_3,1.0
CA2013_S277,HAS_CHILD,CA2013_S277_4,1.0
CA2013_S277_4,REFERENCES,sub-section (5),0.5
CA2013_S277,HAS_CHILD,CA2013_S277_5,1.0
CA2013_S277,HAS_CHILD,CA2013_S277_6,1.0
CA2013_S277,HAS_CHILD,CA2013_S277_7,1.0
CA2013_S277,HAS_CHILD,CA2013_S277_8,1.0
CA2013_S279,REFERENCES,section 233,0.5
CA2013_S279,REFERENCES,sub-section (1),0.5
CA2013_S279,HAS_CHILD,CA2013_S279_2,1.0
CA2013_S279_2,REFERENCES,section 233,0.5
CA2013_S279_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,section 280,0.5
CA2013_S281,HAS_CHILD,CA2013_S281_2,1.0
CA2013_S281,HAS_CHILD,CA2013_S281_3,1.0
CA2013_S281,HAS_CHILD,CA2013_S281_4,1.0
CA2013_S281,HAS_CHILD,CA2013_S281_5,1.0
CA2013_S282,REFERENCES,section 210,0.5
CA2013_S282,HAS_CHILD,CA2013_S282_2,1.0
CA2013_S282,HAS_CHILD,CA2013_S282_3,1.0
CA2013_S282_3,REFERENCES,section 210,0.5
CA2013_S282,HAS_CHILD,CA2013_S282_4,1.0
CA2013_S282,HAS_CHILD,CA2013_S282_5,1.0
CA2013_S283,REFERENCES,sub-section (1),0.5
CA2013_S283,HAS_CHILD,CA2013_S283_2,1.0
CA2013_S283_2,REFERENCES,sub-section (1),0.5
CA2013_S283,HAS_CHILD,CA2013_S283_3,1.0
CA2013_S284,REFERENCES,sub-section (1),0.5
CA2013_S284,REFERENCES,sub-section (2),0.5
CA2013_S284,HAS_CHILD,CA2013_S284_3,1.0
CA2013_S284_3,REFERENCES,sub-section (2),0.5
CA2013_S285,HAS_CHILD,CA2013_S285_2,1.0
CA2013_S285,HAS_CHILD,CA2013_S285_3,1.0
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S287,HAS_CHILD,CA2013_S287_2,1.0
CA2013_S287,HAS_CHILD,CA2013_S287_3,1.0
CA2013_S287,HAS_CHILD,CA2013_S287_4,1.0
CA2013_S287,HAS_CHILD,CA2013_S287_5,1.0
CA2013_S287,HAS_CHILD,CA2013_S287_6,1.0
CA2013_S288,HAS_CHILD,CA2013_S288_2,1.0
CA2013_S290,REFERENCES,sub-section (1),0.5
CA2013_S290,HAS_CHILD,CA2013_S290_2,1.0
CA2013_S290_2,REFERENCES,sub-section (1),0.5
CA2013_S290,HAS_CHILD,CA2013_S290_3,1.0
CA2013_S290_3,REFERENCES,sub-section (1),0.5
CA2013_S291,HAS_CHILD,CA2013_S291_2,1.0
CA2013_S292,HAS_CHILD,CA2013_S292_2,1.0
CA2013_S292,HAS_CHILD,CA2013_S292_3,1.0
CA2013_S292,HAS_CHILD,CA2013_S292_4,1.0
CA2013_S293,HAS_CHILD,CA2013_S293_2,1.0
CA2013_S294,REFERENCES,sub-section (4),0.5
CA2013_S294,HAS_CHILD,CA2013_S294_2,1.0
CA2013_S294,HAS_CHILD,CA2013_S294_3,1.0
CA2013_S294,HAS_CHILD,CA2013_S294_4,1.0
CA2013_S294,HAS_CHILD,CA2013_S294_5,1.0
CA2013_S294_5,REFERENCES,sub-section (4),0.5
CA2013_S294,HAS_CHILD,CA2013_S294_6,1.0
CA2013_S295,REFERENCES,sub-section (1),0.5
CA2013_S295,HAS_CHILD,CA2013_S295_2,1.0
CA2013_S295_2,REFERENCES,sub-section (1),0.5
CA2013_S295,HAS_CHILD,CA2013_S295_3,1.0
CA2013_S299,REFERENCES,sub-section (5),0.5
CA2013_S299,HAS_CHILD,CA2013_S299_2,1.0
CA2013_S299,HAS_CHILD,CA2013_S299_3,1.0
CA2013_S299,HAS_CHILD,CA2013_S299_4,1.0
CA2013_S299,HAS_CHILD,CA2013_S299_5,1.0
CA2013_S299,HAS_CHILD,CA2013_S299_6,1.0
CA2013_S299,HAS_CHILD,CA2013_S299_7,1.0
CA2013_S299_7,REFERENCES,sub-section (5),0.5
CA2013_S299,HAS_CHILD,CA2013_S299_8,1.0
CA2013_S299_8,REFERENCES,sub-section (5),0.5
CA2013_S300,REFERENCES,section 432,0.5
CA2013_S300,REFERENCES,sub-section (5),0.5
CA2013_S300,REFERENCES,sub-section (9),0.5
CA2013_S300,HAS_CHILD,CA2013_S300_2,1.0
CA2013_S300,HAS_CHILD,CA2013_S300_3,1.0
CA2013_S300,HAS_CHILD,CA2013_S300_4,1.0
CA2013_S300_4,REFERENCES,section 432,0.5
CA2013_S300,HAS_CHILD,CA2013_S300_5,1.0
CA2013_S300,HAS_CHILD,CA2013_S300_6,1.0
CA2013_S300_6,REFERENCES,sub-section (5),0.5
CA2013_S300,HAS_CHILD,CA2013_S300_7,1.0
CA2013_S300,HAS_CHILD,CA2013_S300_8,1.0
CA2013_S300,HAS_CHILD,CA2013_S300_9,1.0
CA2013_S300,HAS_CHILD,CA2013_S300_10,1.0
CA2013_S300_10,REFERENCES,sub-section (9),0.5
CA2013_S302,REFERENCES,sub-section (1),0.5
CA2013_S302,HAS_CHILD,CA2013_S302_2,1.0
CA2013_S302_2,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (3),0.5
CA2013_S2,REFERENCES,Sub-section (4),0.5
CA2013_S1,REFERENCES,section 326,0.5
CA2013_S1,REFERENCES,section 327,0.5
CA2013_S1,REFERENCES,section 2,0.5
CA2013_S1,REFERENCES,"section
14",0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_2,1.0
CA2013_S1_2,REFERENCES,section 327,0.5
CA2013_S1_2,REFERENCES,section 2,0.5
CA2013_S1_2,REFERENCES,"section
14",0.5
CA2013_S1_2,REFERENCES,sub-section (1),0.5
CA2013_S327,REFERENCES,section 326,0.5
CA2013_S327,REFERENCES,section 14,0.5
CA2013_S327,REFERENCES,sub-section (1),0.5
CA2013_S327,HAS_CHILD,CA2013_S327_2,1.0
CA2013_S327,HAS_CHILD,CA2013_S327_3,1.0
CA2013_S327,HAS_CHILD,CA2013_S327_4,1.0
CA2013_S327_4,REFERENCES,sub-section (1),0.5
CA2013_S327,HAS_CHILD,CA2013_S327_5,1.0
CA2013_S327,HAS_CHILD,CA2013_S327_6,1.0
CA2013_S328,HAS_CHILD,CA2013_S328_2,1.0
CA2013_S331,REFERENCES,section 328,0.5
CA2013_S331,REFERENCES,sub-section (1),0.5
CA2013_S331,HAS_CHILD,CA2013_S331_2,1.0
CA2013_S331_2,REFERENCES,sub-section (1),0.5
CA2013_S331,HAS_CHILD,CA2013_S331_3,1.0
CA2013_S3,REFERENCES,section 329,0.5
CA2013_S3,REFERENCES,sub-section (3),0.5
CA2013_S3,HAS_CHILD,CA2013_S3_4,1.0
CA2013_S3_4,REFERENCES,sub-section (3),0.5
CA2013_S333,HAS_CHILD,CA2013_S333_2,1.0
CA2013_S333,HAS_CHILD,CA2013_S333_3,1.0
CA2013_S333,HAS_CHILD,CA2013_S333_4,1.0
CA2013_S333,HAS_CHILD,CA2013_S333_5,1.0
CA2013_S333,HAS_CHILD,CA2013_S333_6,1.0
CA2013_S333,HAS_CHILD,CA2013_S333_7,1.0
CA2013_S335,HAS_CHILD,CA2013_S335_2,1.0
CA2013_S1,REFERENCES,section 334,0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2_2,REFERENCES,sub-section (1),0.5
CA2013_S338,REFERENCES,sub-section (1),0.5
CA2013_S338,HAS_CHILD,CA2013_S338_2,1.0
CA2013_S338_2,REFERENCES,sub-section (1),0.5
CA2013_S339,HAS_CHILD,CA2013_S339_2,1.0
CA2013_S1,REFERENCES,section 447,0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,section 447,0.5
CA2013_S1_3,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_4,1.0
CA2013_S340,REFERENCES,sub-section (2),0.5
CA2013_S340,REFERENCES,sub-section (1),0.5
CA2013_S340,HAS_CHILD,CA2013_S340_2,1.0
CA2013_S340_2,REFERENCES,sub-section (1),0.5
CA2013_S340,HAS_CHILD,CA2013_S340_3,1.0
CA2013_S341,REFERENCES,section 339,0.5
CA2013_S341,REFERENCES,section 340,0.5
CA2013_S342,HAS_CHILD,CA2013_S342_5,1.0
CA2013_S343,REFERENCES,sub-section (1),0.5
CA2013_S343,HAS_CHILD,CA2013_S343_2,1.0
CA2013_S343_2,REFERENCES,sub-section (1),0.5
CA2013_S343,HAS_CHILD,CA2013_S343_3,1.0
CA2013_S344,REFERENCES,sub-section (1),0.5
CA2013_S344,HAS_CHILD,CA2013_S344_2,1.0
CA2013_S344_2,REFERENCES,sub-section (1),0.5
CA2013_S2,REFERENCES,Sub-section (6),0.5
CA2013_S3,REFERENCES,sub-section (1),0.5
CA2013_S346,REFERENCES,sub-section (1),0.5
CA2013_S346,HAS_CHILD,CA2013_S346_2,1.0
CA2013_S346_2,REFERENCES,sub-section (1),0.5
CA2013_S347,REFERENCES,sub-section (3),0.5
CA2013_S347,HAS_CHILD,CA2013_S347_2,1.0
CA2013_S347,HAS_CHILD,CA2013_S347_3,1.0
CA2013_S347,HAS_CHILD,CA2013_S347_4,1.0
CA2013_S347_4,REFERENCES,sub-section (3),0.5
CA2013_S348,REFERENCES,section 294,0.5
CA2013_S348,REFERENCES,sub-section (1),0.5
CA2013_S348,HAS_CHILD,CA2013_S348_2,1.0
CA2013_S348_2,REFERENCES,sub-section (1),0.5
CA2013_S348,HAS_CHILD,CA2013_S348_3,1.0
CA2013_S348_3,REFERENCES,sub-section (1),0.5
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S4,REFERENCES,section 182,0.5
CA2013_S4,REFERENCES,sub-section (1),0.5
CA2013_S4,REFERENCES,sub-section (4),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_4,1.0
CA2013_S4_4,REFERENCES,sub-section (1),0.5
CA2013_S4,HAS_CHILD,CA2013_S4_5,1.0
CA2013_S4_5,REFERENCES,section 182,0.5
CA2013_S4_5,REFERENCES,sub-section (4),0.5
CA2013_S350,HAS_CHILD,CA2013_S350_2,1.0
CA2013_S352,HAS_CHILD,CA2013_S352_2,1.0
CA2013_S1,REFERENCES,sub-section (6),0.5
CA2013_S2,REFERENCES,section 348,0.5
CA2013_S2,REFERENCES,Sub-section (7),0.5
CA2013_S2,REFERENCES,sub-section (1) of section 348,0.5
CA2013_S2,REFERENCES,sub-section (6),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2_5,REFERENCES,section 348,0.5
CA2013_S2_5,REFERENCES,sub-section (1) of section 348,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_6,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_7,1.0
CA2013_S2_7,REFERENCES,sub-section (6),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_8,1.0
CA2013_S353,REFERENCES,sub-section (1),0.5
CA2013_S353,HAS_CHILD,CA2013_S353_2,1.0
CA2013_S353_2,REFERENCES,sub-section (1),0.5
CA2013_S353,HAS_CHILD,CA2013_S353_3,1.0
CA2013_S354,REFERENCES,sub-section (1),0.5
CA2013_S354,HAS_CHILD,CA2013_S354_2,1.0
CA2013_S354_2,REFERENCES,sub-section (1),0.5
CA2013_S354,HAS_CHILD,CA2013_S354_3,1.0
CA2013_S354_3,REFERENCES,sub-section (1),0.5
CA2013_S355,HAS_CHILD,CA2013_S355_2,1.0
CA2013_S356,REFERENCES,section 232,0.5
CA2013_S1,REFERENCES,sub-section (2),0.5
CA2013_S2,REFERENCES,section 357,0.5
CA2013_S2,REFERENCES,sub-section (1),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_2,1.0
CA2013_S2_2,REFERENCES,sub-section (1),0.5
CA2013_S2,HAS_CHILD,CA2013_S2_3,1.0
CA2013_S360,REFERENCES,sub-section (1),0.5
CA2013_S360,HAS_CHILD,CA2013_S360_2,1.0
CA2013_S360_2,REFERENCES,sub-section (1),0.5
CA2013_S361,REFERENCES,sub-section (1),0.5
CA2013_S361,REFERENCES,sub-section (4),0.5
CA2013_S361,REFERENCES,sub-section (5),0.5
CA2013_S361,HAS_CHILD,CA2013_S361_2,1.0
CA2013_S361_2,REFERENCES,sub-section (1),0.5
CA2013_S361,HAS_CHILD,CA2013_S361_3,1.0
CA2013_S361,HAS_CHILD,CA2013_S361_4,1.0
CA2013_S361,HAS_CHILD,CA2013_S361_5,1.0
CA2013_S361_5,REFERENCES,sub-section (4),0.5
CA2013_S361,HAS_CHILD,CA2013_S361_6,1.0
CA2013_S361_6,REFERENCES,sub-section (5),0.5
CA2013_S362,REFERENCES,section 349,0.5
CA2013_S362,REFERENCES,sub-section (2),0.5
CA2013_S362,HAS_CHILD,CA2013_S362_2,1.0
CA2013_S362,HAS_CHILD,CA2013_S362_3,1.0
CA2013_S362_3,REFERENCES,sub-section (2),0.5
CA2013_S362,HAS_CHILD,CA2013_S362_4,1.0
CA2013_S362_4,REFERENCES,section 349,0.5
CA2013_S363,HAS_CHILD,CA2013_S363_2,1.0
CA2013_S364,REFERENCES,section 363,0.5
CA2013_S364,HAS_CHILD,CA2013_S364_2,1.0
CA2013_S364,HAS_CHILD,CA2013_S364_3,1.0
CA2013_S364,HAS_CHILD,CA2013_S364_4,1.0
CA2013_S365,REFERENCES,section 364,0.5
CA2013_S365,REFERENCES,"sub-section (4) of
section 364",0.5
CA2013_S365,REFERENCES,sub-section (2),0.5
CA2013_S365,HAS_CHILD,CA2013_S365_2,1.0
CA2013_S365,HAS_CHILD,CA2013_S365_3,1.0
CA2013_S365_3,REFERENCES,sub-section (2),0.5
CA2013_S366,HAS_CHILD,CA2013_S366_2,1.0
CA2013_S1,REFERENCES,sub-section (1),0.5
CA2013_S1,HAS_CHILD,CA2013_S1_3,1.0
CA2013_S1_3,REFERENCES,sub-section (1),0.5
CA2013_S367,REFERENCES,section 403,0.5
CA2013_S371,REFERENCES,Schedule I,0.5
CA2013_S371,HAS_CHILD,CA2013_S371_2,1.0
CA2013_S371,HAS_CHILD,CA2013_S371_3,1.0
CA2013_S371_3,REFERENCES,Schedule I,0.5
CA2013_S2,REFERENCES,section 242,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_4,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_5,1.0
CA2013_S2,HAS_CHILD,CA2013_S2_6,1.0
CA2013_S2_6,REFERENCES,section 242,0.5
CA2013_S2,HAS_CHILD,CA2013_S2_7,1.0
CA2013_S375,HAS_CHILD,CA2013_S375_2,1.0
CA2013_S375,HAS_CHILD,CA2013_S375_3,1.0
CA2013_S375,HAS_CHILD,CA2013_S375_4,1.0
CA2013_S377,HAS_CHILD,CA2013_S377_2,1.0
CA2013_S378A,REFERENCES,"section
378W",0.5
CA2013_S378A,REFERENCES,section 3,0.5
CA2013_S378A,REFERENCES,"sub-section (1) of section
378",0.5
CA2013_S1,REFERENCES,section 378G,0.5
CA2013_S1,REFERENCES,"section
378B",0.5
CA2013_S1,REFERENCES,section 378B,0.5
CA2013_S1,REFERENCES,sub-section (2) of section 378,0.5
CA2013_S378B,HAS_CHILD,CA2013_S378B_2,1.0
CA2013_S378C,REFERENCES,section 378B,0.5
CA2013_S378C,REFERENCES,sub-section (2),0.5
CA2013_S378C,HAS_CHILD,CA2013_S378C_2,1.0
CA2013_S378C,HAS_CHILD,CA2013_S378C_3,1.0
CA2013_S378C,HAS_CHILD,CA2013_S378C_4,1.0
CA2013_S378C,HAS_CHILD,CA2013_S378C_5,1.0
CA2013_S378C_5,REFERENCES,sub-section (2),0.5
CA2013_S378D,REFERENCES,sub-section (1),0.5
CA2013_S378D,REFERENCES,sub-section (2),0.5
CA2013_S378D,HAS_CHILD,CA2013_S378D_2,1.0
CA2013_S378D,HAS_CHILD,CA2013_S378D_3,1.0
CA2013_S378D_3,REFERENCES,sub-section (1),0.5
CA2013_S378D_3,REFERENCES,sub-section (2),0.5
CA2013_S378D,HAS_CHILD,CA2013_S378D_4,1.0
CA2013_S378D,HAS_CHILD,CA2013_S378D_5,1.0
CA2013_S378E,REFERENCES,section 378ZJ,0.5
CA2013_S378E,REFERENCES,section 378ZI,0.5
CA2013_S378E,HAS_CHILD,CA2013_S378E_2,1.0
CA2013_S378E_2,REFERENCES,section 378ZJ,0.5
CA2013_S378E,HAS_CHILD,CA2013_S378E_3,1.0
CA2013_S378E_3,REFERENCES,section 378ZI,0.5
CA2013_S378F,REFERENCES,section 378B,0.5
CA2013_S378F,REFERENCES,section 378J,0.5
CA2013_S378F,REFERENCES,sub-section (2) of section 378,0.5
CA2013_S378G,REFERENCES,section 378N,0.5
CA2013_S378G,REFERENCES,section 378ZI,0.5
CA2013_S378G,REFERENCES,section 378ZJ,0.5
